robot_pos target_pos
|[1.1530542963797938, -1.7339948935378162, 1.9269046448252405]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1560250597321828, -1.7348610208976452, 1.9230614713523821]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.157213143824055, -1.734369625766979, 1.920004243277438]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1588556665722307, -1.7349847682171275, 1.9211098558816824]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1620606077793105, -1.7355146984234655, 1.9237200075188385]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1630226561915025, -1.737927917641995, 1.9241752482928594]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1640124291519587, -1.7399785334936908, 1.9245875130424515]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1633242813751865, -1.7426135082566234, 1.9268261683517953]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.165742051662652, -1.7435935475359283, 1.9234664117536737]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1674977431992686, -1.7415762868898335, 1.9197662136171088]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1685720861460185, -1.7422466864738857, 1.918134266007679]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1681509938204448, -1.7409183383108437, 1.91524153265003]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1659000991564787, -1.7362396788818282, 1.9105520393915865]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1650447439332416, -1.7325223451986118, 1.9063119048117274]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1655697876029691, -1.73180765127513, 1.9035964908486123]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1647283913726194, -1.7307341100913485, 1.9039622328492058]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1619754876898278, -1.7288769318478259, 1.905958389316067]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1619545680160246, -1.7283282049776747, 1.9086713981897414]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.160803504006117, -1.7328689477375547, 1.9150829989621831]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.160650869185225, -1.7336686351856896, 1.9175898128813018]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1602427729440548, -1.7345922729593835, 1.9185186195774948]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1630264057646853, -1.7380354403438962, 1.917672202194681]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1635509381178497, -1.7397495619457728, 1.920906541540087]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1656202103267796, -1.7406432604958357, 1.9232159656738135]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1699106534224577, -1.745468336253919, 1.9256987157299563]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1706771047156852, -1.7452615406031204, 1.9276173053101076]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1724955341620917, -1.7424168770110033, 1.9238706340591538]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1732543232467736, -1.7416951444115643, 1.9215145044515725]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.177786286060661, -1.7398246477254866, 1.9196248971696572]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1786511245481988, -1.7370350853707495, 1.91553884229671]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1770032974813407, -1.7366218633276589, 1.9147366175927065]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1748954542647945, -1.7340411180764672, 1.9126304914501]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1713543335129835, -1.72842016903745, 1.9079868748655207]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1676815438921122, -1.7237452944298535, 1.9051169236599494]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1630132036607117, -1.7206377557076475, 1.9029300787697339]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1612147415755787, -1.7140733112590938, 1.895827310985043]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.155626521421408, -1.7094639113216343, 1.8937084203615469]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1499451138145262, -1.7067475641818604, 1.8926076913466248]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1419226309439805, -1.7045523101148827, 1.8947765122527616]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1309346970455314, -1.6997805990762462, 1.8964152907243197]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1220790570824195, -1.6965546447084519, 1.8998504564913767]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1092200976070636, -1.6895433669500024, 1.9039168499728767]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.1016525714406242, -1.6851350306284978, 1.9012333286620562]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0945740129258101, -1.6826229619326725, 1.9027241159282697]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.092581533009061, -1.679840932042455, 1.9019688615532835]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0912909128540664, -1.678273647997281, 1.8983484764239038]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.090232537427945, -1.6788583748568164, 1.8970269172504186]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.09234274756212, -1.6785045966986878, 1.8979563617893842]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0908855072523942, -1.6780866460198118, 1.8965469254061298]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0887801943106792, -1.675165377574216, 1.8933334791669891]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0865596272654034, -1.671812283136019, 1.888459404557441]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.08341894697311, -1.6704278142756062, 1.8872969099752028]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0820370384551794, -1.669856695472007, 1.888180997269914]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0764525943270806, -1.6705643399130685, 1.8958927945559274]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0717885481769274, -1.669141881061155, 1.8992933186451495]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0650142127059696, -1.666138301832523, 1.8991520443132177]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0609473221052486, -1.6608630427660394, 1.8942074446772053]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0537002749981155, -1.6539920863059454, 1.8909430306529122]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.0445140607961803, -1.6475404717149336, 1.8896357274167674]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.031702917212192, -1.638099980948424, 1.8876897818470773]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[1.015803790140972, -1.627856968045479, 1.88255118200736]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9996322947084938, -1.6161080601381657, 1.878271493142029]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9815878005702985, -1.6042134117889937, 1.8726381624554815]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9639582470927566, -1.5933006733534332, 1.864270200054954]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9465296546603015, -1.580765971406077, 1.8542670615023211]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9268344285666164, -1.5644413117442053, 1.843368393379449]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9029754523704216, -1.5444813958711943, 1.8357677676752873]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8815023882525773, -1.5293252206659995, 1.8231883931606536]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8574436960223003, -1.5129479832312713, 1.8064655651386474]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.835146880008269, -1.4994506020868925, 1.7944290873258595]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8133699457559515, -1.4857817542823986, 1.7796717127424517]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7916804167909541, -1.471036548214335, 1.7620094239554516]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7739216910649201, -1.4590530817796934, 1.7440284959838093]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7554380039522219, -1.4495101706871831, 1.7306389269555065]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7397314554844965, -1.4411932103715244, 1.7165910762866716]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.722193334071715, -1.4295228011057828, 1.7058687586760846]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.709802556450831, -1.4197964785721173, 1.692970020305885]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7009040698552891, -1.410158016069092, 1.6782187453417348]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6869806360771273, -1.4031963528454239, 1.6685983707883625]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6793998334138234, -1.3966270889636023, 1.6568326056425606]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6728510222735627, -1.3918274493225433, 1.648210422698882]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6658086758777327, -1.3901925682462917, 1.6436312634671546]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6615442373101698, -1.3883957338989052, 1.6397578939420077]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6588013917369733, -1.3854080470178416, 1.6342444356729604]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6525450965008506, -1.383796102347301, 1.631647906102407]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6488910345329412, -1.3815748454873436, 1.6284762952092309]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6476249844363609, -1.3823967281067353, 1.6262069331286026]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6462255457625734, -1.3837646234240335, 1.6294274832653082]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6451058567443083, -1.3862014330510521, 1.6327505191684375]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6454897000840357, -1.39055465726493, 1.6384238069131432]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6477677830248384, -1.3915295113588648, 1.6421865473267234]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6513396607912538, -1.3941970641178054, 1.6484900110737495]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6581936522585747, -1.3991651895773543, 1.6553887251860842]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6647102519456713, -1.4058660343034548, 1.6635743350958605]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6699922007544243, -1.4089348266018273, 1.6733474687800864]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6765873579316206, -1.411165699456357, 1.683118127521023]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.687688113450829, -1.4194322692024135, 1.697450422436226]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.6974921166397631, -1.4274725661116772, 1.7098546478689234]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7066057174697014, -1.4381452219144237, 1.726611357873111]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7198273380895015, -1.4474869482158992, 1.7391477696498023]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7297458551516163, -1.4550247779037704, 1.7523726267015522]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.741064801921557, -1.4659136236948176, 1.7667756689950085]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7590866410830814, -1.4779538363762978, 1.7779193077975393]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7739052542376667, -1.4863938262926781, 1.7860104773040255]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.7926666809666141, -1.4967800369847413, 1.7947067182360263]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8114303412281478, -1.5090546601440433, 1.8037633627676501]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8289402974367045, -1.5197600177606547, 1.811524607688207]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8478962049520887, -1.527635405040095, 1.8168914847152]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8630123508358928, -1.5323377644364982, 1.819385852711886]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8787356272719404, -1.538828838430211, 1.821402102497685]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.8952117700192992, -1.545151635254344, 1.8229877976758286]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.906426825922408, -1.549512946936625, 1.824863156692158]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.920581024804068, -1.5516023608562606, 1.8230083021861343]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9297841006164501, -1.5532685077297013, 1.822381024780344]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9367202949329698, -1.5547696975332979, 1.824934218262731]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9480503198457043, -1.559287457000693, 1.8269348799605882]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.956004025886254, -1.5646309746458127, 1.8317180965820745]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9626546737008872, -1.568013132768312, 1.8364555109601952]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.965299665316365, -1.5714707026834218, 1.8413082300324721]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9657521025467376, -1.5735588282869564, 1.842603168249614]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9665046518647262, -1.5788174880810057, 1.8476727222993536]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9642458900186766, -1.5796000812047455, 1.8501553923941114]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9659318852732582, -1.5821686367250485, 1.8497042703195805]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9692107817043585, -1.5824452834943958, 1.8478239294170145]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.970897414172268, -1.582344361204915, 1.8473654415352225]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9721372676978066, -1.5823657008168814, 1.844413244987841]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9729936734194479, -1.5803726703523908, 1.842387943143202]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[0.9751661524026959, -1.5792452109315103, 1.8394258279923568]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.004817440588088649, -2.0476563754770347, 2.4436663390036433]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.016521627710943787, -2.0375863575471684, 2.4399221217965854]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.031107741666151226, -2.023589326299267, 2.4328842607582732]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.05871714465148904, -2.0038673303820413, 2.4212919407777393]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.09386364821240191, -1.9815935687231587, 2.403666322449076]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.13535463722848012, -1.9606787109428856, 2.382442853546314]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1735242113949717, -1.9352581968163138, 2.3566278315394436]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.20733419036656844, -1.9178890901497831, 2.333689640918469]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.23687950105350208, -1.8964034881911898, 2.307337136799589]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.24328946089440578, -1.872206635735887, 2.288281700523397]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.24517711773490747, -1.8496468063207905, 2.2683483019862223]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.2443666857535911, -1.8277242180597582, 2.2483175165529583]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.24293425025037857, -1.8013684096423788, 2.2234461497288396]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.24095809992483525, -1.7767071775690744, 2.19679532741147]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.23955712221166517, -1.7509304152124603, 2.1656567337368053]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.23431876764140674, -1.7231805070920179, 2.130609449069191]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.22288553089606672, -1.6978231095423513, 2.100274584181311]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.2142448267682122, -1.6712219173979808, 2.0631148601887537]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.20462922659802865, -1.646401517984076, 2.0243593136482403]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.19740325780023132, -1.611075525956176, 1.9919155849825612]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1902181524870461, -1.58208814378459, 1.9651410917220287]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.17990720712070496, -1.5525951880653903, 1.9370217764789421]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.16959405985583328, -1.5235716515782536, 1.9065571367134873]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1592739268916059, -1.495410626397925, 1.872751661683629]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.15262244146176812, -1.4661539566919182, 1.835119908949967]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.14778023276743352, -1.4409316290746856, 1.7971415494853247]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1442837361429222, -1.4185126366294805, 1.7613606181401118]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.13801248398210358, -1.397453192463182, 1.728323121194137]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1331443971833948, -1.377846168193235, 1.6950141319895495]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.13214452590003686, -1.357450938244283, 1.6592782813278253]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1325421255447135, -1.3388094240295842, 1.6241253498013628]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.1347621346449626, -1.3230614181859086, 1.5907643047112743]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.14104755299026056, -1.3049163235989636, 1.555533566409329]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.14580587095726893, -1.2910128704509103, 1.5221855844011916]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.15365072272679065, -1.279685999837464, 1.4912184341773655]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.16282133631659718, -1.2688073523963252, 1.461327583548359]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.16951344503823373, -1.2575970904183367, 1.4336185013083043]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.18018010772069648, -1.249866564266346, 1.4070181480032815]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.19037734387160193, -1.2413067655696028, 1.3792199259287103]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.20172467566587998, -1.2332042488686263, 1.3515693601074596]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.2166356858402245, -1.2277407642871134, 1.3285333445412126]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.23174867144153904, -1.2221473825854305, 1.3066313481000325]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.25404696578894675, -1.2160256555436184, 1.2847667996324157]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.27489149375345057, -1.212382387074111, 1.2658494541472736]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.2970487907102535, -1.2092962852252762, 1.2492428399949664]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.31676609741707906, -1.2080203292088652, 1.2347373858661392]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.3312141916292979, -1.2039075100833438, 1.2178249935796548]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.34715686731960743, -1.203748109972655, 1.208568839318069]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.3628659122251415, -1.2045060538844117, 1.1996542842899895]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.37903754696206277, -1.2053933712520815, 1.191770814679722]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.3947945418745514, -1.2077130688951563, 1.1864972228600605]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.40913465580574965, -1.2081494624699394, 1.1807571994499082]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.42895803310950265, -1.2105415427621165, 1.1789618607737984]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.4521177306245276, -1.2136710237501207, 1.1772358531678164]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.47543848571282654, -1.2182257207153002, 1.1775060618639626]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.494754939651962, -1.2220615034029632, 1.1810444555371369]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5088800577441444, -1.2232374271931274, 1.1824150825719264]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5221600311608956, -1.2265529483400226, 1.189795508419373]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5381332954606137, -1.2292766171105163, 1.1999851129826111]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5496845369125176, -1.2295666654167126, 1.2086402532200171]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5611113342981559, -1.2321331868969863, 1.2233664109198257]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5741566108554113, -1.2369720034738383, 1.2394887487328885]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5823793986140104, -1.241367185355406, 1.2574459320583657]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5935345915607115, -1.2457196049471326, 1.2749977326493849]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5977388578652983, -1.2492661712186268, 1.291309606631105]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5992502469180174, -1.2510217523967015, 1.3065565097942073]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6012039380963101, -1.2559070598880453, 1.3230114317696917]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6005271424186878, -1.2604622718955574, 1.3408560092631578]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5988535609790462, -1.267643640387442, 1.3611466600410154]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5996619218698462, -1.272174297066092, 1.3767797031730171]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5946692702546944, -1.2757694921314633, 1.3933305831186544]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5908894168655779, -1.2812008944951465, 1.405264637892977]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5874665941078576, -1.284455937773488, 1.4161807099035497]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5857905087923665, -1.2910007497880498, 1.428138268603881]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5812888702996932, -1.2955010220931178, 1.4371264727619228]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5782235089339631, -1.3018937235641566, 1.4492867821599165]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5786760777969173, -1.3060138408573783, 1.4625057327440807]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5780628688317151, -1.311886557294439, 1.478040062970752]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5843864314013637, -1.3179085917798923, 1.4928372200840314]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5888255593787088, -1.3233105132398608, 1.5053469849183911]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.5950563583556558, -1.3314105429418732, 1.5221607690149586]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6022773110386553, -1.3358035453877015, 1.5351311819859217]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6127100848923495, -1.3425696414146977, 1.553798403056607]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.624420244333886, -1.3505960764460623, 1.5722306018045467]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6386706101104379, -1.3604093489949258, 1.5923571235175724]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.649971551717356, -1.3713360404292951, 1.6135266306172864]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6643700518566253, -1.3829459887057476, 1.6337710763438842]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6792438697059642, -1.395642936542925, 1.6563796248388558]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.6988583003111303, -1.4107462694850794, 1.6800910134701788]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.7223208168266512, -1.4266823058833409, 1.7020891370686453]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
|[0.7438713986888663, -1.445510603466035, 1.7281300823700902]| |[0.4404070411143036, -1.9757636980785507, 2.319242063658061]|
